Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
69.42,70.83,0.0,11.0,28.0,0.0,15.0,3.0,9.0,0.0,33.0,0.0,19.0,9.0,0.0,25.0,68.25,0.0,0.0,70.68,0.0,7456.41,510392.15,0.1976,0.2006,74.0,12.0,25.0,23.0,9.0,21.0,23.0,0.0,14.0,0.0,20.0,16.0,6.0,10.0,0.1938,400.0,200.0,0.2006,1400.0,1254022.91,246202.01,217.63,222.39,56.0,19.0,12.0,0.0,23.0,13.0,26.0,0.0,25.0,12.0,19.0,5.0,30.0,13.0,216.42,800.0,300.0,222.15,1189000.0,9128.88,1981053.8,8352.36,2018-03-14 17:00:00,8459.08,63.0,54.0,48.0,26.0,37.0,33.0,38.0,43.0,55.0,45.0,47.0,45.0,26.0,42.0,8275.48,23900.0,36700.0,8449.49,324349600.0,17430.81,145764178.59
69.0,69.7,72.0,10.0,14.0,0.0,27.0,8.0,24.0,0.0,39.0,0.0,19.0,0.0,3.0,8.0,68.06,0.0,0.0,69.42,0.0,3254.23,222336.02,0.195,0.1984,14.0,29.0,21.0,0.0,15.0,13.0,22.0,0.0,20.0,27.0,16.0,27.0,22.0,0.0,0.1939,400.0,200.0,0.1976,1400.0,434940.77,84877.11,216.53,218.15,16.0,19.0,15.0,15.0,21.0,11.0,25.0,0.0,17.0,20.0,20.0,27.0,21.0,8.0,214.72,800.0,300.0,217.64,1189000.0,4169.8,898466.63,8278.21,2018-03-14 18:00:00,8357.78,100.0,59.0,50.0,37.0,45.0,39.0,46.0,40.0,65.0,70.0,49.0,55.0,29.0,46.0,8229.26,23900.0,36700.0,8352.36,324349600.0,11382.48,94483252.69
67.99,69.61,100.0,8.0,20.0,0.0,24.0,3.0,19.0,29.0,62.0,89.0,42.0,26.0,0.0,7.0,66.8,0.0,0.0,69.0,0.0,7520.31,508648.21,0.1976,0.2,30.0,23.0,24.0,0.0,8.0,11.0,17.0,0.0,21.0,0.0,22.0,0.0,11.0,18.0,0.193,400.0,200.0,0.195,1400.0,510167.91,100050.65,216.9,218.93,0.0,17.0,18.0,0.0,23.0,10.0,20.0,0.0,36.0,15.0,33.0,15.0,8.0,15.0,215.33,800.0,300.0,216.31,1189000.0,2765.39,598722.25,8314.56,2018-03-14 19:00:00,8382.86,98.0,61.0,56.0,38.0,45.0,38.0,45.0,63.0,71.0,87.0,51.0,64.0,31.0,49.0,8277.26,23900.0,36700.0,8277.26,324349600.0,5831.89,48855184.67
67.83,69.02,46.0,5.0,16.0,0.0,28.0,0.0,15.0,0.0,26.0,54.0,12.0,38.0,3.0,15.0,66.45,0.0,0.0,67.98,0.0,12588.06,846127.66,0.19899999999999998,0.1999,37.0,23.0,25.0,0.0,10.0,16.0,11.0,0.0,34.0,0.0,31.0,0.0,0.0,9.0,0.19399999999999998,400.0,200.0,0.1976,1400.0,271648.57,53506.04,215.09,217.51,52.0,25.0,12.0,0.0,21.0,16.0,17.0,0.0,66.0,72.0,39.0,22.0,15.0,12.0,213.65,800.0,300.0,216.9,1189000.0,6096.22,1301918.66,8324.62,2018-03-14 20:00:00,8369.0,88.0,56.0,48.0,22.0,41.0,32.0,43.0,47.0,79.0,100.0,55.0,59.0,21.0,46.0,8230.88,23900.0,36700.0,8314.56,324349600.0,6916.48,57462468.62
63.96,67.93,29.0,25.0,24.0,0.0,24.0,8.0,21.0,0.0,36.0,42.0,17.0,0.0,12.0,0.0,63.72,0.0,0.0,67.83,0.0,13293.26,863240.85,0.188,0.19899999999999998,12.0,19.0,19.0,0.0,21.0,14.0,14.0,0.0,8.0,37.0,36.0,0.0,11.0,25.0,0.1877,400.0,200.0,0.19899999999999998,1400.0,1280453.94,244358.68,208.31,215.88,13.0,19.0,18.0,0.0,23.0,20.0,23.0,16.0,38.0,69.0,62.0,0.0,10.0,16.0,206.55,800.0,300.0,215.09,1189000.0,13246.6,2765796.3,8066.1,2018-03-14 21:00:00,8327.64,77.0,60.0,47.0,43.0,44.0,41.0,40.0,32.0,89.0,62.0,64.0,65.0,27.0,52.0,7966.94,23900.0,36700.0,8324.62,324349600.0,18245.69,147715553.78
65.8,66.96,11.0,27.0,25.0,0.0,40.0,10.0,19.0,0.0,0.0,0.0,0.0,47.0,6.0,51.0,63.96,0.0,0.0,63.96,0.0,2494.52,165217.91,0.192,0.1964,26.0,7.0,19.0,0.0,21.0,28.0,18.0,0.0,52.0,19.0,21.0,0.0,0.0,0.0,0.1863,400.0,200.0,0.188,1400.0,709505.13,135782.36,212.25,216.0,7.0,22.0,14.0,0.0,29.0,18.0,31.0,0.0,47.0,43.0,47.0,27.0,12.0,36.0,207.2,800.0,300.0,208.31,1189000.0,10049.21,2132506.31,8196.88,2018-03-14 22:00:00,8313.95,63.0,64.0,53.0,85.0,62.0,52.0,51.0,33.0,93.0,73.0,80.0,89.0,27.0,65.0,8063.14,23900.0,36700.0,8063.18,324349600.0,12126.11,99841945.95
66.55,66.78,27.0,17.0,15.0,100.0,49.0,11.0,24.0,0.0,25.0,0.0,0.0,28.0,3.0,0.0,65.18,0.0,0.0,65.8,0.0,3083.89,202985.58,0.1933,0.19699999999999998,14.0,13.0,19.0,0.0,23.0,21.0,23.0,0.0,17.0,25.0,0.0,24.0,0.0,39.0,0.192,400.0,200.0,0.192,1400.0,47505.67,9245.07,215.34,216.28,16.0,21.0,14.0,0.0,34.0,25.0,40.0,0.0,20.0,19.0,37.0,16.0,9.0,33.0,211.92,800.0,300.0,212.26,1189000.0,2808.71,603070.26,8217.7,2018-03-14 23:00:00,8306.1,56.0,60.0,53.0,57.0,72.0,64.0,58.0,34.0,100.0,69.0,98.0,100.0,32.0,51.0,8178.22,23900.0,36700.0,8196.88,324349600.0,5920.29,48962234.14
64.31,66.8,28.0,14.0,33.0,0.0,68.0,0.0,23.0,38.0,19.0,23.0,54.0,15.0,3.0,100.0,64.26,0.0,0.0,66.55,0.0,2189.59,142695.85,0.1868,0.19699999999999998,26.0,25.0,30.0,0.0,55.0,21.0,34.0,0.0,26.0,31.0,23.0,13.0,6.0,0.0,0.1865,400.0,200.0,0.1933,1400.0,454890.41,86527.39,210.23,216.61,12.0,18.0,16.0,0.0,26.0,37.0,33.0,0.0,15.0,15.0,51.0,8.0,6.0,0.0,210.23,800.0,300.0,215.34,1189000.0,4946.27,1055246.08,8109.54,2018-03-15 00:00:00,8280.23,48.0,57.0,49.0,60.0,69.0,68.0,61.0,55.0,72.0,67.0,100.0,80.0,28.0,54.0,8072.63,23900.0,36700.0,8216.22,324349600.0,8267.33,67732046.27
62.58,64.4,18.0,17.0,30.0,0.0,18.0,42.0,21.0,0.0,20.0,20.0,55.0,0.0,3.0,69.0,61.32,0.0,0.0,64.31,0.0,11145.13,693778.17,0.18600000000000003,0.1892,17.0,25.0,24.0,22.0,19.0,21.0,57.0,0.0,7.0,18.0,23.0,7.0,12.0,0.0,0.1851,400.0,200.0,0.1868,1400.0,417049.85,77613.57,210.92,212.95,12.0,17.0,15.0,0.0,44.0,45.0,37.0,0.0,32.0,7.0,41.0,15.0,11.0,0.0,210.23,800.0,300.0,210.23,1189000.0,2218.61,469117.54,8149.31,2018-03-15 01:00:00,8207.58,44.0,52.0,49.0,48.0,77.0,85.0,68.0,38.0,65.0,63.0,68.0,65.0,27.0,56.0,8096.81,23900.0,36700.0,8109.54,324349600.0,5246.87,42914142.03
60.23,62.95,22.0,18.0,18.0,0.0,89.0,35.0,39.0,0.0,6.0,0.0,0.0,6.0,7.0,0.0,60.03,0.0,0.0,62.58,0.0,4304.18,263383.45,0.1703,0.18600000000000003,16.0,28.0,33.0,0.0,31.0,0.0,40.0,0.0,4.0,16.0,19.0,16.0,0.0,0.0,0.17,400.0,200.0,0.18600000000000003,1400.0,2181755.34,385708.63,198.6,211.25,15.0,13.0,14.0,0.0,27.0,37.0,53.0,0.0,22.0,26.0,34.0,3.0,16.0,0.0,197.99,800.0,300.0,210.89,1189000.0,12587.78,2542884.04,7819.83,2018-03-15 02:00:00,8151.17,43.0,57.0,51.0,36.0,86.0,95.0,85.0,45.0,66.0,85.0,68.0,49.0,38.0,56.0,7777.63,23900.0,36700.0,8149.91,324349600.0,17611.84,139605269.5
61.25,62.2,13.0,0.0,44.0,11.0,80.0,0.0,15.0,0.0,45.0,8.0,0.0,26.0,0.0,60.0,59.91,0.0,0.0,60.23,0.0,1709.8,104797.72,0.1731,0.1776,16.0,28.0,37.0,8.0,62.0,49.0,0.0,0.0,14.0,15.0,14.0,5.0,0.0,0.0,0.17,400.0,200.0,0.17,1400.0,744303.73,129158.95,199.17,201.55,11.0,30.0,17.0,7.0,24.0,70.0,41.0,0.0,16.0,25.0,31.0,6.0,19.0,0.0,198.19,800.0,300.0,198.6,1189000.0,6533.0,1298363.04,7914.26,2018-03-15 03:00:00,8000.63,49.0,65.0,61.0,35.0,100.0,100.0,91.0,82.0,85.0,68.0,63.0,51.0,40.0,73.0,7816.34,23900.0,36700.0,7819.83,324349600.0,9385.51,74588736.86
61.84,62.28,38.0,7.0,27.0,0.0,36.0,100.0,20.0,0.0,24.0,15.0,23.0,20.0,7.0,61.0,60.57,0.0,0.0,61.25,0.0,3450.23,214323.67,0.1745,0.1772,19.0,62.0,49.0,0.0,18.0,0.0,67.0,0.0,11.0,7.0,0.0,13.0,27.0,0.0,0.1711,400.0,200.0,0.1731,1400.0,581037.61,101470.2,208.31,208.31,17.0,19.0,22.0,0.0,75.0,35.0,32.0,0.0,41.0,27.0,13.0,23.0,17.0,16.0,198.09,800.0,300.0,199.17,1189000.0,4740.16,949568.63,7932.48,2018-03-15 04:00:00,7974.14,49.0,78.0,70.0,40.0,97.0,97.0,100.0,29.0,85.0,68.0,52.0,58.0,56.0,86.0,7860.45,23900.0,36700.0,7914.22,324349600.0,6963.26,55282531.11
61.02,62.03,20.0,13.0,28.0,0.0,37.0,0.0,0.0,0.0,22.0,0.0,32.0,0.0,14.0,33.0,60.63,0.0,0.0,61.84,0.0,1487.8,91284.95,0.1695,0.177,17.0,31.0,28.0,0.0,19.0,32.0,41.0,0.0,16.0,29.0,13.0,9.0,0.0,0.0,0.1695,400.0,200.0,0.1745,1400.0,679836.16,116494.83,207.41,208.83,7.0,24.0,23.0,0.0,28.0,11.0,33.0,0.0,22.0,22.0,26.0,15.0,6.0,9.0,206.43,800.0,300.0,208.25,1189000.0,3155.89,663221.46,7809.16,2018-03-15 05:00:00,7939.3,48.0,86.0,72.0,39.0,92.0,61.0,84.0,48.0,81.0,58.0,38.0,56.0,67.0,100.0,7766.63,23900.0,36700.0,7932.46,324349600.0,8705.52,68369860.03
61.85,62.08,18.0,49.0,52.0,0.0,22.0,12.0,27.0,0.0,35.0,8.0,24.0,5.0,0.0,10.0,59.87,0.0,0.0,60.97,0.0,2414.67,146709.77,0.172,0.174,19.0,28.0,51.0,0.0,4.0,25.0,64.0,47.0,14.0,51.0,26.0,13.0,46.0,13.0,0.1672,400.0,200.0,0.1709,1400.0,1020496.07,174483.7,207.6,208.11,18.0,35.0,19.0,4.0,22.0,18.0,22.0,0.0,43.0,19.0,32.0,6.0,36.0,17.0,204.04,800.0,300.0,207.41,1189000.0,5181.1,1067556.75,7863.91,2018-03-15 06:00:00,7874.38,50.0,88.0,76.0,37.0,86.0,64.0,88.0,47.0,75.0,63.0,45.0,53.0,48.0,75.0,7698.47,23900.0,36700.0,7809.16,324349600.0,11689.62,91224686.49
62.92,63.18,16.0,83.0,9.0,0.0,37.0,12.0,17.0,0.0,31.0,0.0,31.0,0.0,0.0,43.0,61.85,0.0,0.0,61.85,0.0,1417.34,89680.84,0.17600000000000002,0.1769,25.0,48.0,86.0,8.0,17.0,42.0,54.0,0.0,16.0,14.0,26.0,17.0,0.0,18.0,0.172,400.0,200.0,0.172,1400.0,565645.14,99356.63,209.08,210.31,14.0,30.0,19.0,6.0,11.0,17.0,9.0,0.0,16.0,26.0,19.0,11.0,61.0,15.0,207.54,800.0,300.0,207.61,1189000.0,3979.98,833246.66,7905.45,2018-03-15 07:00:00,7960.74,53.0,100.0,84.0,39.0,76.0,63.0,93.0,58.0,70.0,67.0,48.0,47.0,100.0,65.0,7863.5,23900.0,36700.0,7863.91,324349600.0,6738.1,53584297.83
65.23,65.84,38.0,47.0,14.0,0.0,11.0,12.0,29.0,0.0,20.0,0.0,0.0,0.0,0.0,25.0,62.35,0.0,0.0,62.92,0.0,2136.92,138646.0,0.1795,0.1829,21.0,53.0,12.0,7.0,13.0,8.0,17.0,0.0,21.0,46.0,12.0,29.0,100.0,0.0,0.172,400.0,200.0,0.17600000000000002,1400.0,621974.87,111978.69,219.3,219.58,31.0,17.0,64.0,6.0,28.0,16.0,28.0,0.0,44.0,34.0,44.0,22.0,26.0,20.0,206.9,800.0,300.0,209.04,1189000.0,5286.95,1132610.45,8208.43,2018-03-15 08:00:00,8267.23,49.0,90.0,97.0,31.0,57.0,49.0,71.0,81.0,65.0,49.0,50.0,40.0,54.0,47.0,7835.28,23900.0,36700.0,7905.45,324349600.0,11718.13,94705809.43
66.12,66.4,28.0,0.0,74.0,0.0,21.0,3.0,23.0,0.0,27.0,0.0,9.0,14.0,0.0,36.0,64.62,0.0,0.0,65.23,0.0,1852.96,122487.39,0.1829,0.1838,19.0,0.0,65.0,0.0,23.0,30.0,25.0,0.0,18.0,39.0,19.0,8.0,0.0,23.0,0.179,0.0,100.0,0.1829,18300.0,375364.97,68052.47,224.1,225.05,14.0,19.0,100.0,3.0,22.0,12.0,19.0,20.0,34.0,24.0,32.0,33.0,18.0,13.0,218.85,0.0,300.0,219.3,135500.0,4954.18,1103747.33,8205.84,2018-03-15 09:00:00,8303.64,48.0,78.0,100.0,36.0,53.0,41.0,60.0,33.0,63.0,52.0,54.0,42.0,53.0,44.0,8160.02,25700.0,35700.0,8208.43,237273400.0,8454.59,69717616.86
64.66,67.05,15.0,0.0,66.0,0.0,20.0,6.0,18.0,0.0,42.0,15.0,18.0,5.0,17.0,24.0,64.13,0.0,0.0,66.12,0.0,2899.72,192216.42,0.179,0.1835,10.0,25.0,43.0,0.0,30.0,28.0,20.0,0.0,13.0,33.0,23.0,18.0,0.0,15.0,0.1765,100.0,600.0,0.1829,759700.0,738466.23,132801.51,219.11,225.69,17.0,23.0,59.0,3.0,24.0,15.0,29.0,0.0,19.0,15.0,39.0,26.0,0.0,6.0,218.14,400.0,600.0,224.1,172100.0,4001.91,893896.01,8125.75,2018-03-15 10:00:00,8283.45,42.0,66.0,87.0,32.0,44.0,36.0,43.0,44.0,65.0,42.0,46.0,47.0,36.0,39.0,8079.65,24600.0,33900.0,8206.28,199106800.0,6620.23,54324864.14
65.71,65.9,15.0,0.0,21.0,0.0,36.0,3.0,13.0,50.0,31.0,7.0,18.0,6.0,0.0,30.0,64.32,0.0,0.0,64.66,0.0,2713.56,176574.63,0.1829,0.1829,11.0,29.0,18.0,0.0,9.0,8.0,27.0,0.0,20.0,27.0,42.0,5.0,15.0,30.0,0.17800000000000002,100.0,600.0,0.1806,759700.0,470143.49,84728.76,222.17,223.29,25.0,13.0,53.0,9.0,18.0,14.0,31.0,0.0,41.0,40.0,35.0,3.0,16.0,16.0,218.65,400.0,600.0,219.11,172100.0,3253.75,719800.93,8260.5,2018-03-15 11:00:00,8297.63,44.0,71.0,73.0,43.0,46.0,36.0,42.0,47.0,61.0,34.0,42.0,42.0,33.0,37.0,8125.75,24600.0,33900.0,8125.75,199106800.0,5879.64,48464946.23
64.31,65.72,17.0,8.0,25.0,0.0,24.0,3.0,13.0,0.0,45.0,7.0,89.0,0.0,5.0,12.0,64.31,0.0,0.0,65.71,0.0,547.5,35592.19,0.18100000000000002,0.1832,23.0,17.0,28.0,11.0,19.0,12.0,25.0,13.0,21.0,19.0,26.0,0.0,9.0,15.0,0.18,100.0,600.0,0.1829,759700.0,147534.81,26889.0,213.51,222.4,24.0,14.0,18.0,5.0,20.0,9.0,22.0,0.0,34.0,26.0,35.0,14.0,19.0,3.0,211.87,400.0,600.0,222.15,172100.0,2941.05,639057.97,8183.97,2018-03-15 12:00:00,8268.96,50.0,59.0,65.0,29.0,43.0,38.0,36.0,59.0,65.0,37.0,50.0,44.0,32.0,38.0,8152.49,24600.0,33900.0,8262.14,199106800.0,3215.08,26473534.68
66.34,66.43,29.0,21.0,40.0,0.0,21.0,8.0,11.0,51.0,36.0,7.0,0.0,6.0,7.0,0.0,64.31,0.0,0.0,64.31,0.0,1368.67,89515.8,0.1845,0.1845,34.0,31.0,28.0,11.0,15.0,28.0,22.0,0.0,22.0,18.0,19.0,21.0,12.0,8.0,0.1765,100.0,600.0,0.18100000000000002,759700.0,2083977.77,373725.87,220.94,221.5,17.0,14.0,16.0,0.0,16.0,9.0,16.0,0.0,34.0,16.0,25.0,21.0,20.0,3.0,213.51,400.0,600.0,213.51,172100.0,2942.56,639034.01,8406.44,2018-03-15 13:00:00,8432.12,52.0,56.0,62.0,33.0,41.0,38.0,38.0,70.0,62.0,44.0,55.0,36.0,25.0,37.0,8184.21,24600.0,33900.0,8184.31,199106800.0,8268.45,68926271.14
66.81,67.07,35.0,8.0,26.0,0.0,19.0,5.0,12.0,0.0,26.0,7.0,18.0,0.0,6.0,0.0,65.71,0.0,0.0,66.34,0.0,2547.75,169922.44,0.182,0.1868,33.0,25.0,20.0,0.0,18.0,19.0,21.0,14.0,14.0,25.0,0.0,10.0,5.0,7.0,0.1798,100.0,600.0,0.1845,759700.0,553274.88,101914.19,218.89,221.19,44.0,18.0,19.0,5.0,17.0,22.0,26.0,0.0,44.0,23.0,24.0,3.0,21.0,13.0,218.11,400.0,600.0,220.89,172100.0,2348.1,518141.88,8306.74,2018-03-15 14:00:00,8411.7,53.0,52.0,55.0,26.0,35.0,32.0,39.0,53.0,55.0,40.0,54.0,39.0,24.0,37.0,8298.91,24600.0,33900.0,8406.94,199106800.0,6950.51,58354915.39
63.88,66.81,23.0,26.0,27.0,0.0,23.0,3.0,19.0,26.0,30.0,0.0,0.0,11.0,3.0,13.0,61.97,0.0,0.0,66.81,0.0,8019.65,505464.8,0.177,0.182,28.0,15.0,22.0,0.0,25.0,13.0,21.0,14.0,19.0,7.0,27.0,0.0,0.0,8.0,0.1732,100.0,600.0,0.182,759700.0,841865.45,148521.54,212.03,219.03,21.0,21.0,14.0,5.0,17.0,12.0,26.0,0.0,39.0,18.0,41.0,3.0,9.0,14.0,208.52,400.0,600.0,218.89,172100.0,7222.76,1525198.23,8114.61,2018-03-15 15:00:00,8307.99,61.0,56.0,53.0,33.0,33.0,34.0,37.0,62.0,58.0,41.0,47.0,42.0,24.0,38.0,7971.1,24600.0,33900.0,8306.25,199106800.0,16461.25,133291725.6
62.15,63.86,59.0,17.0,37.0,0.0,25.0,10.0,23.0,0.0,24.0,23.0,0.0,6.0,3.0,15.0,61.14,0.0,0.0,63.86,0.0,5517.7,340707.91,0.1766,0.177,8.0,20.0,32.0,0.0,12.0,13.0,15.0,0.0,18.0,31.0,12.0,11.0,5.0,10.0,0.174,100.0,600.0,0.177,759700.0,290377.61,50820.4,210.99,212.33,35.0,19.0,20.0,13.0,25.0,17.0,25.0,0.0,28.0,42.0,36.0,7.0,28.0,8.0,208.81,400.0,600.0,212.03,172100.0,2376.11,500402.02,8094.94,2018-03-15 16:00:00,8141.67,78.0,56.0,51.0,36.0,35.0,31.0,38.0,51.0,56.0,45.0,43.0,46.0,31.0,43.0,7992.08,24600.0,33900.0,8114.48,199106800.0,7617.16,61673824.4
63.59,63.78,61.0,0.0,31.0,0.0,28.0,0.0,20.0,26.0,21.0,18.0,0.0,0.0,0.0,8.0,62.13,0.0,0.0,62.15,0.0,3037.39,192731.41,0.17600000000000002,0.17800000000000002,37.0,25.0,24.0,0.0,19.0,10.0,19.0,0.0,17.0,32.0,8.0,65.0,6.0,20.0,0.1758,100.0,600.0,0.1766,759700.0,106744.46,18884.68,213.11,215.03,55.0,22.0,13.0,0.0,18.0,10.0,25.0,17.0,25.0,12.0,24.0,5.0,23.0,13.0,210.9,400.0,600.0,210.99,172100.0,2015.39,431111.11,8169.28,2018-03-15 17:00:00,8249.47,77.0,53.0,53.0,40.0,35.0,33.0,37.0,46.0,52.0,68.0,46.0,41.0,29.0,41.0,8087.54,24600.0,33900.0,8095.56,199106800.0,6721.97,55149638.04
64.56,64.94,71.0,18.0,20.0,0.0,21.0,5.0,16.0,0.0,22.0,59.0,10.0,0.0,0.0,15.0,63.38,0.0,0.0,63.59,0.0,3280.2,211388.57,0.175,0.17800000000000002,100.0,15.0,32.0,0.0,12.0,7.0,23.0,0.0,21.0,0.0,12.0,27.0,11.0,0.0,0.1745,100.0,600.0,0.17600000000000002,759700.0,79984.87,14164.46,212.45,213.56,16.0,22.0,18.0,0.0,22.0,11.0,21.0,18.0,10.0,20.0,31.0,44.0,18.0,8.0,211.9,400.0,600.0,213.13,172100.0,1894.31,403489.17,8157.1,2018-03-15 18:00:00,8231.64,75.0,50.0,47.0,28.0,33.0,30.0,38.0,57.0,56.0,41.0,41.0,50.0,27.0,39.0,8096.62,24600.0,33900.0,8169.57,199106800.0,5126.89,41904157.85
62.69,65.35,25.0,8.0,22.0,0.0,20.0,8.0,12.0,0.0,32.0,0.0,11.0,51.0,0.0,14.0,62.31,0.0,0.0,64.56,0.0,8717.51,557523.24,0.1765,0.18,40.0,18.0,25.0,0.0,23.0,14.0,17.0,15.0,31.0,39.0,13.0,22.0,0.0,17.0,0.175,100.0,600.0,0.175,759700.0,274179.37,48492.91,213.52,214.73,34.0,26.0,8.0,0.0,21.0,16.0,20.0,18.0,34.0,73.0,41.0,29.0,20.0,18.0,211.63,400.0,600.0,212.45,172100.0,5929.81,1266473.56,8231.02,2018-03-15 19:00:00,8331.53,96.0,46.0,48.0,53.0,32.0,30.0,37.0,50.0,59.0,68.0,38.0,42.0,26.0,35.0,8152.53,24600.0,33900.0,8157.11,199106800.0,7321.3,60586849.27
62.9,63.15,23.0,18.0,14.0,0.0,23.0,5.0,11.0,0.0,13.0,0.0,12.0,38.0,6.0,22.0,61.89,0.0,0.0,62.69,0.0,7331.37,456388.91,0.18,0.18,33.0,18.0,30.0,0.0,21.0,8.0,23.0,0.0,35.0,95.0,32.0,0.0,6.0,9.0,0.1765,100.0,600.0,0.1765,759700.0,188806.02,33425.38,216.3,217.58,0.0,18.0,18.0,0.0,23.0,7.0,15.0,0.0,31.0,18.0,37.0,44.0,16.0,8.0,213.37,400.0,600.0,213.52,172100.0,2581.43,559282.69,8262.58,2018-03-15 20:00:00,8303.39,83.0,45.0,45.0,12.0,35.0,31.0,33.0,39.0,68.0,64.0,51.0,49.0,30.0,36.0,8217.92,24600.0,33900.0,8231.02,199106800.0,4594.81,38093530.45
63.63,63.75,41.0,18.0,20.0,0.0,32.0,11.0,14.0,0.0,48.0,0.0,16.0,51.0,0.0,20.0,62.04,0.0,0.0,62.9,0.0,6757.74,422171.77,0.18100000000000002,0.1818,28.0,27.0,32.0,0.0,25.0,22.0,14.0,0.0,24.0,0.0,42.0,0.0,6.0,25.0,0.1775,100.0,600.0,0.18,759700.0,151678.48,27185.97,215.07,216.76,19.0,18.0,10.0,100.0,25.0,14.0,29.0,0.0,87.0,13.0,21.0,29.0,16.0,21.0,213.28,400.0,600.0,216.26,172100.0,3570.72,763795.05,8318.47,2018-03-15 21:00:00,8337.37,68.0,50.0,44.0,61.0,37.0,31.0,35.0,30.0,71.0,55.0,56.0,46.0,27.0,41.0,8172.63,24600.0,33900.0,8262.58,199106800.0,5169.47,42799278.31
64.23,65.66,35.0,3.0,34.0,0.0,38.0,7.0,10.0,0.0,0.0,0.0,75.0,0.0,10.0,17.0,63.63,0.0,0.0,63.63,0.0,2149.85,138200.41,0.1822,0.1822,12.0,25.0,26.0,0.0,20.0,14.0,22.0,0.0,41.0,0.0,53.0,83.0,0.0,21.0,0.1798,100.0,600.0,0.18100000000000002,759700.0,332384.94,60299.24,213.66,216.92,16.0,50.0,19.0,0.0,22.0,16.0,23.0,0.0,49.0,35.0,66.0,0.0,15.0,18.0,212.39,400.0,600.0,215.07,172100.0,2447.31,526369.8,8337.57,2018-03-15 22:00:00,8393.7,53.0,49.0,44.0,15.0,41.0,37.0,36.0,50.0,75.0,50.0,61.0,64.0,24.0,36.0,8276.13,24600.0,33900.0,8318.59,199106800.0,5040.1,42135514.75
64.0,64.25,22.0,12.0,11.0,0.0,39.0,5.0,14.0,0.0,100.0,14.0,0.0,0.0,13.0,0.0,63.81,0.0,0.0,64.09,0.0,207.05,13298.64,0.1837,0.1849,16.0,28.0,19.0,0.0,35.0,16.0,32.0,15.0,17.0,12.0,100.0,24.0,12.0,37.0,0.1799,100.0,600.0,0.1822,759700.0,358713.14,65376.82,212.27,214.7,11.0,18.0,22.0,0.0,37.0,21.0,22.0,0.0,100.0,14.0,22.0,16.0,12.0,0.0,211.95,400.0,600.0,213.77,172100.0,2241.48,476997.44,8268.41,2018-03-15 23:00:00,8339.26,36.0,44.0,43.0,40.0,43.0,51.0,40.0,60.0,65.0,42.0,90.0,74.0,24.0,47.0,8239.37,24600.0,33900.0,8337.57,199106800.0,3598.07,29946417.9
